
 ENERGY RELATIVELY TO THE GROUND STATE: FISSION BARRIER

 R     6.600 E    -0.023 der  -2.38946 R     6.700 E    -0.242 der  -2.04521
 R     6.800 E    -0.432 der  -1.79787 R     6.900 E    -0.601 der  -1.60999
 R     7.000 E    -0.754 der  -1.45420 R     7.100 E    -0.892 der  -1.31601
 R     7.200 E    -1.017 der  -1.18385 R     7.300 E    -1.129 der  -1.04861
 R     7.400 E    -1.227 der  -0.90273 R     7.500 E    -1.309 der  -0.74276
 R     7.600 E    -1.375 der  -0.56608 R     7.700 E    -1.423 der  -0.36868
 R     7.800 E    -1.449 der  -0.14634 R     7.900 E    -1.452 der   0.10574
 R     8.000 E    -1.428 der   0.38344 R     8.100 E    -1.375 der   0.68903
 R     8.200 E    -1.290 der   1.04266 R     8.300 E    -1.167 der   1.44240
 R     8.400 E    -1.002 der   1.87926 R     8.500 E    -0.791 der   2.38959
 R     8.600 E    -0.524 der   2.92738 R     8.700 E    -0.205 der   3.69189
 R     8.800 E     0.215 der   4.70846 R     8.900 E     0.736 der   5.72504
 R     9.000 E     1.360 der   6.74162 R     9.100 E     2.085 der   8.71979
 R     9.200 E     3.104 der  12.74835 R     9.300 E     4.634 der  26.91198
 R     9.400 E     8.486 der  21.55004 R     9.500 E     8.944 der   4.54687
 R     9.600 E     9.395 der   4.40348 R     9.700 E     9.825 der   4.13262
 R     9.800 E    10.222 der   3.83793 R     9.900 E    10.593 der   3.55201
 R    10.000 E    10.932 der   3.18782 R    10.100 E    11.230 der   2.76603
 R    10.200 E    11.486 der   2.42633 R    10.300 E    11.715 der   2.07686
 R    10.400 E    11.901 der   1.63712 R    10.500 E    12.043 der   1.27382
 R    10.600 E    12.156 der   0.96363 R    10.700 E    12.236 der   0.61508
 R    10.800 E    12.279 der   0.27954 R    10.900 E    12.292 der   0.04372
 R    11.000 E    12.287 der  -0.17409 R    11.100 E    12.257 der  -0.40977
 R    11.200 E    12.205 der  -0.57250 R    11.300 E    12.142 der  -0.69787
 R    11.400 E    12.066 der  -0.82707 R    11.500 E    11.977 der  -0.93859
 R    11.600 E    11.878 der  -1.01172 R    11.700 E    11.774 der  -1.07648
 R    11.800 E    11.663 der  -1.14439 R    11.900 E    11.546 der  -1.18953
 R    12.000 E    11.425 der  -1.22288 R    12.100 E    11.301 der  -1.25540
 R    12.200 E    11.174 der  -1.28066 R    12.300 E    11.045 der  -1.29548
 R    12.400 E    10.915 der  -1.30701 R    12.500 E    10.783 der  -1.31662
 R    12.600 E    10.652 der  -1.32035 R    12.700 E    10.519 der  -1.32139
 R    12.800 E    10.387 der  -1.32024 R    12.900 E    10.255 der  -1.31565
 R    13.000 E    10.124 der  -1.31053 R    13.100 E     9.993 der  -1.30410
 R    13.200 E     9.863 der  -1.29423 R    13.300 E     9.734 der  -1.28433
 R    13.400 E     9.606 der  -1.27495 R    13.500 E     9.479 der  -1.26316
 R    13.600 E     9.354 der  -1.24936 R    13.700 E     9.230 der  -1.23830
 R    13.800 E     9.106 der  -1.22670 R    13.900 E     8.984 der  -1.21141
 R    14.000 E     8.864 der  -1.19795 R    14.100 E     8.745 der  -1.18601
 R    14.200 E     8.627 der  -1.17182 R    14.300 E     8.510 der  -1.15619
 R    14.400 E     8.395 der  -1.14414 R    14.500 E     8.281 der  -1.13185
 R    14.600 E     8.169 der  -1.11607 R    14.700 E     8.058 der  -1.10256
