
 ENERGY RELATIVELY TO THE GROUND STATE: FISSION BARRIER

 R     6.600 E     0.207 der  -1.26314 R     6.700 E     0.100 der  -0.94091
 R     6.800 E     0.019 der  -0.71162 R     6.900 E    -0.043 der  -0.53807
 R     7.000 E    -0.089 der  -0.39338 R     7.100 E    -0.121 der  -0.26309
 R     7.200 E    -0.141 der  -0.13593 R     7.300 E    -0.149 der  -0.00303
 R     7.400 E    -0.142 der   0.14300 R     7.500 E    -0.120 der   0.30549
 R     7.600 E    -0.081 der   0.48692 R     7.700 E    -0.023 der   0.69125
 R     7.800 E     0.057 der   0.92271 R     7.900 E     0.162 der   1.18621
 R     8.000 E     0.295 der   1.47731 R     8.100 E     0.457 der   1.79825
 R     8.200 E     0.654 der   2.17014 R     8.300 E     0.891 der   2.59087
 R     8.400 E     1.172 der   3.05090 R     8.500 E     1.502 der   3.58838
 R     8.600 E     1.890 der   4.12119 R     8.700 E     2.326 der   4.90877
 R     8.800 E     2.872 der   6.01145 R     8.900 E     3.528 der   7.11412
 R     9.000 E     4.295 der   8.21679 R     9.100 E     5.171 der  10.27505
 R     9.200 E     6.350 der  14.45901 R     9.300 E     8.063 der  26.09713
 R     9.400 E    11.569 der  19.82963 R     9.500 E    12.029 der   4.56459
 R     9.600 E    12.482 der   4.42023 R     9.700 E    12.913 der   4.14709
 R     9.800 E    13.311 der   3.84970 R     9.900 E    13.683 der   3.56110
 R    10.000 E    14.024 der   3.19343 R    10.100 E    14.322 der   2.76754
 R    10.200 E    14.577 der   2.42450 R    10.300 E    14.807 der   2.07158
 R    10.400 E    14.991 der   1.62748 R    10.500 E    15.132 der   1.26060
 R    10.600 E    15.244 der   0.94735 R    10.700 E    15.322 der   0.59537
 R    10.800 E    15.363 der   0.25658 R    10.900 E    15.373 der   0.01851
 R    11.000 E    15.366 der  -0.20135 R    11.100 E    15.333 der  -0.43918
 R    11.200 E    15.279 der  -0.60332 R    11.300 E    15.212 der  -0.72973
 R    11.400 E    15.133 der  -0.85995 R    11.500 E    15.040 der  -0.97227
 R    11.600 E    14.938 der  -1.04589 R    11.700 E    14.831 der  -1.11102
 R    11.800 E    14.716 der  -1.17927 R    11.900 E    14.595 der  -1.22456
 R    12.000 E    14.471 der  -1.25796 R    12.100 E    14.344 der  -1.29048
 R    12.200 E    14.213 der  -1.31564 R    12.300 E    14.080 der  -1.33033
 R    12.400 E    13.947 der  -1.34169 R    12.500 E    13.812 der  -1.35105
 R    12.600 E    13.677 der  -1.35450 R    12.700 E    13.541 der  -1.35529
 R    12.800 E    13.406 der  -1.35382 R    12.900 E    13.270 der  -1.34884
 R    13.000 E    13.136 der  -1.34342 R    13.100 E    13.002 der  -1.33666
 R    13.200 E    12.868 der  -1.32636 R    13.300 E    12.736 der  -1.31609
 R    13.400 E    12.605 der  -1.30637 R    13.500 E    12.475 der  -1.29418
 R    13.600 E    12.346 der  -1.27995 R    13.700 E    12.219 der  -1.26855
 R    13.800 E    12.093 der  -1.25659 R    13.900 E    11.968 der  -1.24086
 R    14.000 E    11.845 der  -1.22703 R    14.100 E    11.722 der  -1.21476
 R    14.200 E    11.602 der  -1.20018 R    14.300 E    11.482 der  -1.18413
 R    14.400 E    11.365 der  -1.17175 R    14.500 E    11.248 der  -1.15914
 R    14.600 E    11.133 der  -1.14295 R    14.700 E    11.019 der  -1.12909
 R    14.800 E    10.907 der  -1.11699 R    14.900 E    10.796 der  -1.10284
 R    15.000 E    10.687 der  -1.08748 R    15.100 E    10.579 der  -1.07578
 R    15.200 E    10.471 der  -1.06398 R    15.300 E    10.366 der  -1.04893
 R    15.400 E    10.262 der  -1.03613 R    15.500 E    10.159 der  -1.02504
 R    15.600 E    10.057 der  -1.01215 R    15.700 E     9.956 der  -0.99820
 R    15.800 E     9.857 der  -0.98762 R    15.900 E     9.759 der  -0.97700
 R    16.000 E     9.662 der  -0.96347 R    16.100 E     9.566 der  -0.95198
 R    16.200 E     9.471 der  -0.94206 R    16.300 E     9.377 der  -0.93056
 R    16.400 E     9.285 der  -0.91809 R    16.500 E     9.194 der  -0.90867
 R    16.600 E     9.103 der  -0.89924 R    16.700 E     9.014 der  -0.88720
 R    16.800 E     8.926 der  -0.87696 R    16.900 E     8.839 der  -0.86814
 R    17.000 E     8.752 der  -0.85794 R    17.100 E     8.667 der  -0.84685
 R    17.200 E     8.583 der  -0.83848 R    17.300 E     8.499 der  -0.83011
 R    17.400 E     8.417 der  -0.81942 R    17.500 E     8.335 der  -0.81030
 R    17.600 E     8.255 der  -0.80246 R    17.700 E     8.175 der  -0.79341
 R    17.800 E     8.096 der  -0.78353 R    17.900 E     8.018 der  -0.77608
 R    18.000 E     7.941 der  -0.76865 R    18.100 E     7.865 der  -0.75913
 R    18.200 E     7.789 der  -0.75099 R    18.300 E     7.714 der  -0.74401
 R    18.400 E     7.640 der  -0.73596 R    18.500 E     7.567 der  -0.72712
 R    18.600 E     7.495 der  -0.72047 R    18.700 E     7.423 der  -0.71386
 R    18.800 E     7.352 der  -0.70535 R    18.900 E     7.282 der  -0.69806
 R    19.000 E     7.212 der  -0.69181 R    19.100 E     7.144 der  -0.68462
 R    19.200 E     7.076 der  -0.67669 R    19.300 E     7.008 der  -0.67074
 R    19.400 E     6.941 der  -0.66482 R    19.500 E     6.875 der  -0.65719
 R    19.600 E     6.810 der  -0.65064 R    19.700 E     6.745 der  -0.64503
 R    19.800 E     6.681 der  -0.63858 R    19.900 E     6.617 der  -0.63144
 R    20.000 E     6.555 der  -0.62609 R    20.100 E     6.492 der  -0.62077
 R    20.200 E     6.431 der  -0.61390 R    20.300 E     6.369 der  -0.60799
 R    20.400 E     6.309 der  -0.60293 R    20.500 E     6.249 der  -0.59713
 R    20.600 E     6.189 der  -0.59068 R    20.700 E     6.131 der  -0.58584
 R    20.800 E     6.072 der  -0.58105 R    20.900 E     6.015 der  -0.57484
 R    21.000 E     5.957 der  -0.56949 R    21.100 E     5.901 der  -0.56492
 R    21.200 E     5.844 der  -0.55967 R    21.300 E     5.789 der  -0.55382
 R    21.400 E     5.734 der  -0.54945 R    21.500 E     5.679 der  -0.54511
 R    21.600 E     5.625 der  -0.53948 R    21.700 E     5.571 der  -0.53462
 R    21.800 E     5.518 der  -0.53047 R    21.900 E     5.465 der  -0.52571
 R    22.000 E     5.413 der  -0.52040 R    22.100 E     5.361 der  -0.51641
 R    22.200 E     5.309 der  -0.51247 R    22.300 E     5.258 der  -0.50736
 R    22.400 E     5.208 der  -0.50292 R    22.500 E     5.158 der  -0.49914
 R    22.600 E     5.108 der  -0.49482 R    22.700 E     5.059 der  -0.48998
 R    22.800 E     5.010 der  -0.48633 R    22.900 E     4.961 der  -0.48274
 R    23.000 E     4.913 der  -0.47808 R    23.100 E     4.866 der  -0.47402
 R    23.200 E     4.819 der  -0.47057 R    23.300 E     4.772 der  -0.46663
 R    23.400 E     4.725 der  -0.46220 R    23.500 E     4.679 der  -0.45886
 R    23.600 E     4.633 der  -0.45558 R    23.700 E     4.588 der  -0.45132
 R    23.800 E     4.543 der  -0.44760 R    23.900 E     4.499 der  -0.44444
 R    24.000 E     4.454 der  -0.44083 R    24.100 E     4.410 der  -0.43677
 R    24.200 E     4.367 der  -0.43370 R    24.300 E     4.324 der  -0.43069
 R    24.400 E     4.281 der  -0.42679 R    24.500 E     4.238 der  -0.42336
 R    24.600 E     4.196 der  -0.42046 R    24.700 E     4.154 der  -0.41716
 R    24.800 E     4.113 der  -0.41343 R    24.900 E     4.072 der  -0.41060
 R    25.000 E     4.031 der  -0.40783 R    25.100 E     3.990 der  -0.40424
 R    25.200 E     3.950 der  -0.40109 R    25.300 E     3.910 der  -0.39841
 R    25.400 E     3.870 der  -0.39538 R    25.500 E     3.831 der  -0.39194
 R    25.600 E     3.792 der  -0.38933 R    25.700 E     3.753 der  -0.38677
 R    25.800 E     3.714 der  -0.38347 R    25.900 E     3.676 der  -0.38055
 R    26.000 E     3.638 der  -0.37809 R    26.100 E     3.601 der  -0.37529
 R    26.200 E     3.563 der  -0.37211 R    26.300 E     3.526 der  -0.36969
 R    26.400 E     3.489 der  -0.36733 R    26.500 E     3.453 der  -0.36429
 R    26.600 E     3.416 der  -0.36158 R    26.700 E     3.380 der  -0.35930
 R    26.800 E     3.345 der  -0.35671 R    26.900 E     3.309 der  -0.35378
 R    27.000 E     3.274 der  -0.35153 R    27.100 E     3.239 der  -0.34935
 R    27.200 E     3.204 der  -0.34653 R    27.300 E     3.169 der  -0.34402
 R    27.400 E     3.135 der  -0.34190 R    27.500 E     3.101 der  -0.33951
 R    27.600 E     3.067 der  -0.33678 R    27.700 E     3.034 der  -0.33470
 R    27.800 E     3.000 der  -0.33267 R    27.900 E     2.967 der  -0.33006
 R    28.000 E     2.934 der  -0.32772 R    28.100 E     2.902 der  -0.32576
