 ENERGY RELATIVELY TO THE GROUND STATE: FISSION BARRIER
         r         e       der
    6.6000    1.3219   40.7220
    6.7000    4.6761   18.4097
    6.8000    5.0038   -5.9402
    6.9000    3.4881  -16.2064
    7.0000    1.7625  -14.2265
    7.1000    0.6428   -8.2274
    7.2000    0.1170   -3.5636
    7.3000   -0.0699   -1.1429
    7.4000   -0.1116   -0.1325
    7.5000   -0.0965    0.2845
    7.6000   -0.0546    0.5210
    7.7000    0.0077    0.7300
    7.8000    0.0914    0.9542
    7.9000    0.1986    1.2065
    8.0000    0.3327    1.4843
    8.1000    0.4954    1.7898
    8.2000    0.6906    2.1435
    8.3000    0.9241    2.5432
    8.4000    1.1993    2.9801
    8.5000    1.5202    3.4904
    8.6000    1.8974    3.9936
    8.7000    2.3189    4.7409
    8.8000    2.8455    5.7920
    8.9000    3.4773    6.8432
    9.0000    4.2142    7.8943
    9.1000    5.0561    9.8552
    9.2000    6.1852   13.8492
    9.3000    7.8260   21.7274
    9.4000   10.5307   15.8189
    9.5000   10.9898    4.5547
    9.6000   11.4416    4.4113
    9.7000   11.8720    4.1405
    9.8000   12.2697    3.8459
    9.9000   12.6412    3.5600
   10.0000   12.9817    3.1959
   10.1000   13.2804    2.7742
   10.2000   13.5366    2.4345
   10.3000   13.7673    2.0851
   10.4000   13.9536    1.6454
   10.5000   14.0964    1.2822
   10.6000   14.2100    0.9720
   10.7000   14.2908    0.6235
   10.8000   14.3347    0.2881
   10.9000   14.3484    0.0523
   11.0000   14.3452   -0.1655
   11.1000   14.3153   -0.4011
   11.2000   14.2650   -0.5638
   11.3000   14.2026   -0.6891
   11.4000   14.1271   -0.8183
   11.5000   14.0389   -0.9297
   11.6000   13.9412   -1.0028
   11.7000   13.8383   -1.0675
   11.8000   13.7277   -1.1354
   11.9000   13.6113   -1.1805
   12.0000   13.4916   -1.2138
   12.1000   13.3685   -1.2463
   12.2000   13.2423   -1.2715
   12.3000   13.1142   -1.2863
   12.4000   12.9851   -1.2978
   12.5000   12.8546   -1.3073
   12.6000   12.7236   -1.3110
   12.7000   12.5924   -1.3120
   12.8000   12.4612   -1.3108
   12.9000   12.3303   -1.3062
   13.0000   12.2000   -1.3011
   13.1000   12.0701   -1.2946
   13.2000   11.9410   -1.2847
   13.3000   11.8131   -1.2748
   13.4000   11.6861   -1.2653
   13.5000   11.5600   -1.2535
   13.6000   11.4354   -1.2397
   13.7000   11.3121   -1.2286
   13.8000   11.1897   -1.2170
   13.9000   11.0687   -1.2016
   14.0000   10.9493   -1.1881
   14.1000   10.8311   -1.1762
   14.2000   10.7141   -1.1620
   14.3000   10.5987   -1.1463
   14.4000   10.4848   -1.1342
   14.5000   10.3719   -1.1219
   14.6000   10.2605   -1.1061
   14.7000   10.1506   -1.0926
   14.8000   10.0419   -1.0807
   14.9000    9.9345   -1.0669
   15.0000    9.8286   -1.0519
   15.1000    9.7241   -1.0405
   15.2000    9.6205   -1.0289
   15.3000    9.5183   -1.0142
   15.4000    9.4176   -1.0017
   15.5000    9.3180   -0.9909
   15.6000    9.2194   -0.9783
   15.7000    9.1223   -0.9647
   15.8000    9.0265   -0.9543
   15.9000    8.9314   -0.9439
   16.0000    8.8377   -0.9307
   16.1000    8.7453   -0.9195
   16.2000    8.6538   -0.9098
   16.3000    8.5633   -0.8985
   16.4000    8.4741   -0.8864
   16.5000    8.3861   -0.8771
   16.6000    8.2987   -0.8679
   16.7000    8.2125   -0.8562
   16.8000    8.1275   -0.8461
   16.9000    8.0433   -0.8375
   17.0000    7.9600   -0.8276
   17.1000    7.8778   -0.8167
   17.2000    7.7966   -0.8085
   17.3000    7.7160   -0.8004
   17.4000    7.6365   -0.7899
   17.5000    7.5581   -0.7810
   17.6000    7.4803   -0.7733
   17.7000    7.4034   -0.7645
   17.8000    7.3274   -0.7548
   17.9000    7.2524   -0.7476
   18.0000    7.1779   -0.7403
   18.1000    7.1044   -0.7310
   18.2000    7.0317   -0.7230
   18.3000    6.9598   -0.7162
   18.4000    6.8885   -0.7083
   18.5000    6.8181   -0.6997
   18.6000    6.7485   -0.6932
   18.7000    6.6794   -0.6868
   18.8000    6.6112   -0.6784
   18.9000    6.5438   -0.6713
   19.0000    6.4769   -0.6652
   19.1000    6.4107   -0.6582
   19.2000    6.3453   -0.6505
   19.3000    6.2806   -0.6446
   19.4000    6.2164   -0.6389
   19.5000    6.1528   -0.6314
   19.6000    6.0901   -0.6250
   19.7000    6.0278   -0.6195
   19.8000    5.9662   -0.6132
   19.9000    5.9052   -0.6063
   20.0000    5.8449   -0.6011
   20.1000    5.7850   -0.5959
   20.2000    5.7257   -0.5892
   20.3000    5.6672   -0.5834
   20.4000    5.6091   -0.5785
   20.5000    5.5515   -0.5728
   20.6000    5.4945   -0.5665
   20.7000    5.4382   -0.5618
   20.8000    5.3821   -0.5571
   20.9000    5.3267   -0.5510
   21.0000    5.2719   -0.5458
   21.1000    5.2176   -0.5414
   21.2000    5.1637   -0.5362
   21.3000    5.1103   -0.5305
   21.4000    5.0576   -0.5263
   21.5000    5.0051   -0.5221
   21.6000    4.9531   -0.5166
   21.7000    4.9018   -0.5118
   21.8000    4.8508   -0.5078
   21.9000    4.8002   -0.5031
   22.0000    4.7502   -0.4980
   22.1000    4.7006   -0.4941
   22.2000    4.6513   -0.4902
   22.3000    4.6026   -0.4853
   22.4000    4.5543   -0.4809
   22.5000    4.5064   -0.4772
   22.6000    4.4588   -0.4730
   22.7000    4.4118   -0.4683
   22.8000    4.3652   -0.4648
   22.9000    4.3188   -0.4613
   23.0000    4.2729   -0.4567
   23.1000    4.2275   -0.4528
   23.2000    4.1824   -0.4494
   23.3000    4.1376   -0.4456
   23.4000    4.0932   -0.4413
   23.5000    4.0493   -0.4380
   23.6000    4.0056   -0.4348
   23.7000    3.9624   -0.4307
   23.8000    3.9195   -0.4271
   23.9000    3.8770   -0.4240
   24.0000    3.8347   -0.4205
   24.1000    3.7929   -0.4165
   24.2000    3.7514   -0.4136
   24.3000    3.7101   -0.4106
   24.4000    3.6693   -0.4068
   24.5000    3.6288   -0.4035
   24.6000    3.5886   -0.4007
   24.7000    3.5486   -0.3975
   24.8000    3.5091   -0.3938
   24.9000    3.4699   -0.3911
   25.0000    3.4309   -0.3884
   25.1000    3.3922   -0.3849
   25.2000    3.3539   -0.3819
   25.3000    3.3158   -0.3793
   25.4000    3.2780   -0.3763
   25.5000    3.2406   -0.3730
   25.6000    3.2034   -0.3704
   25.7000    3.1665   -0.3680
   25.8000    3.1298   -0.3648
   25.9000    3.0935   -0.3619
   26.0000    3.0574   -0.3595
   26.1000    3.0216   -0.3568
   26.2000    2.9861   -0.3537
   26.3000    2.9509   -0.3514
   26.4000    2.9158   -0.3491
   26.5000    2.8810   -0.3461
   26.6000    2.8466   -0.3435
   26.7000    2.8123   -0.3413
   26.8000    2.7783   -0.3388
   26.9000    2.7446   -0.3360
   27.0000    2.7111   -0.3338
   27.1000    2.6778   -0.3317
   27.2000    2.6448   -0.3289
   27.3000    2.6120   -0.3265
   27.4000    2.5795   -0.3245
   27.5000    2.5471   -0.3221
   27.6000    2.5151   -0.3195
   27.7000    2.4832   -0.3175
   27.8000    2.4516   -0.3155
   27.9000    2.4201   -0.3130
   28.0000    2.3890   -0.3107
   28.1000    2.3580   -0.3088
   28.2000    2.3272   -0.3067
   28.3000    2.2967   -0.3042
   28.4000    2.2664   -0.3024
   28.5000    2.2362   -0.3005
   28.6000    2.2063   -0.2982
   28.7000    2.1766   -0.2961
   28.8000    2.1470   -0.2943
   28.9000    2.1177   -0.2923
   29.0000    2.0886   -0.2900
   29.1000    2.0597   -0.2883
   29.2000    2.0309   -0.2866
   29.3000    2.0024   -0.2844
   29.4000    1.9740   -0.2824
   29.5000    1.9459   -0.2808
   29.6000    1.9179   -0.2789
   29.7000    1.8901   -0.2768
   29.8000    1.8625   -0.2752
   29.9000    1.8351   -0.2736
   30.0000    1.8078   -0.2716
   30.1000    1.7807   -0.2697
   30.2000    1.7538   -0.2682
   30.3000    1.7271   -0.2665
   30.4000    1.7006   -0.2645
   30.5000    1.6742   -0.2630
   30.6000    1.6480   -0.2615
   30.7000    1.6219   -0.2596
   30.8000    1.5960   -0.2579
   30.9000    1.5703   -0.2564
   31.0000    1.5448   -0.2548
   31.1000    1.5194   -0.2530
   31.2000    1.4942   -0.2515
   31.3000    1.4691   -0.2502
   31.4000    1.4441   -0.2484
   31.5000    1.4194   -0.2468
   31.6000    1.3948   -0.2454
   31.7000    1.3703   -0.2439
   31.8000    1.3460   -0.2422
   31.9000    1.3219   -0.2408
   32.0000    1.2978   -0.2395
   32.1000    1.2739   -0.2379
   32.2000    1.2502   -0.2364
   32.3000    1.2267   -0.2351
   32.4000    1.2032   -0.2337
   32.5000    1.1799   -0.2321
   32.6000    1.1568   -0.2308
   32.7000    1.1338   -0.2296
   32.8000    1.1109   -0.2281
   32.9000    1.0882   -0.2266
   33.0000    1.0656   -0.2254
   33.1000    1.0431   -0.2241
   33.2000    1.0207   -0.2226
   33.3000    0.9985   -0.2214
   33.4000    0.9764   -0.2203
   33.5000    0.9545   -0.2188
   33.6000    0.9327   -0.2175
   33.7000    0.9110   -0.2164
   33.8000    0.8894   -0.2151
   33.9000    0.8680   -0.2137
   34.0000    0.8467   -0.2126
   34.1000    0.8255   -0.2115
   34.2000    0.8044   -0.2101
   34.3000    0.7834   -0.2089
   34.4000    0.7626   -0.2078
   34.5000    0.7419   -0.2067
   34.6000    0.7213   -0.2053
   34.7000    0.7008   -0.2042
   34.8000    0.6804   -0.2032
   34.9000    0.6602   -0.2019
   35.0000    0.6400   -0.2008
   35.1000    0.6200   -0.1998
   35.2000    0.6001   -0.1987
   35.3000    0.5803   -0.1974
   35.4000    0.5606   -0.1964
   35.5000    0.5410   -0.1954
   35.6000    0.5215   -0.1942
   35.7000    0.5022   -0.1931
   35.8000    0.4829   -0.1922
   35.9000    0.4637   -0.1911
   36.0000    0.4447   -0.1899
   36.1000    0.4257   -0.1890
   36.2000    0.4069   -0.1881
   36.3000    0.3881   -0.1869
   36.4000    0.3695   -0.1859
   36.5000    0.3509   -0.1850
   36.6000    0.3325   -0.1840
   36.7000    0.3141   -0.1829
   36.8000    0.2959   -0.1820
   36.9000    0.2777   -0.1811
   37.0000    0.2597   -0.1801
   37.1000    0.2417   -0.1791
   37.2000    0.2239   -0.1782
