 ENERGY RELATIVELY TO THE GROUND STATE: FISSION BARRIER (R, E, der)
      6.60      0.52      3.61
      6.70      0.90      3.90
      6.80      1.30      4.07
      6.90      1.71      4.16
      7.00      2.13      4.19
      7.10      2.55      4.19
      7.20      2.97      4.14
      7.30      3.38      4.08
      7.40      3.78      3.98
      7.50      4.17      3.86
      7.60      4.55      3.72
      7.70      4.92      3.56
      7.80      5.27      3.39
      7.90      5.60      3.20
      8.00      5.91      3.02
      8.10      6.20      2.86
      8.20      6.48      2.74
      8.30      6.75      2.69
      8.40      7.02      2.73
      8.50      7.30      2.92
      8.60      7.60      3.23
      8.70      7.94      3.92
      8.80      8.38      4.93
      8.90      8.93      5.95
      9.00      9.57      6.97
      9.10     10.32      9.17
      9.20     11.41     13.35
      9.30     12.99     13.39
      9.40     14.09      5.87
      9.50     14.17      0.95
      9.60     14.28      1.26
      9.70     14.42      1.47
      9.80     14.57      1.55
      9.90     14.73      1.58
     10.00     14.89      1.55
     10.10     15.04      1.43
     10.20     15.17      1.30
     10.30     15.30      1.12
     10.40     15.40      0.87
     10.50     15.47      0.66
     10.60     15.53      0.46
     10.70     15.56      0.19
     10.80     15.57     -0.04
     10.90     15.56     -0.22
     11.00     15.52     -0.41
     11.10     15.47     -0.59
     11.20     15.41     -0.70
     11.30     15.33     -0.80
     11.40     15.25     -0.92
     11.50     15.15     -1.00
     11.60     15.05     -1.06
     11.70     14.94     -1.12
     11.80     14.82     -1.17
     11.90     14.70     -1.20
     12.00     14.58     -1.23
     12.10     14.46     -1.26
     12.20     14.33     -1.28
     12.30     14.20     -1.29
     12.40     14.07     -1.30
     12.50     13.94     -1.31
     12.60     13.81     -1.31
     12.70     13.68     -1.31
     12.80     13.55     -1.31
     12.90     13.42     -1.30
     13.00     13.29     -1.29
     13.10     13.16     -1.29
     13.20     13.03     -1.28
     13.30     12.90     -1.27
     13.40     12.78     -1.26
     13.50     12.65     -1.24
     13.60     12.53     -1.23
     13.70     12.41     -1.22
     13.80     12.29     -1.21
     13.90     12.17     -1.19
     14.00     12.05     -1.18
     14.10     11.93     -1.17
     14.20     11.81     -1.15
     14.30     11.70     -1.14
     14.40     11.59     -1.13
     14.50     11.47     -1.11
     14.60     11.36     -1.10
     14.70     11.25     -1.08
     14.80     11.15     -1.07
     14.90     11.04     -1.06
     15.00     10.94     -1.04
     15.10     10.83     -1.03
     15.20     10.73     -1.02
     15.30     10.63     -1.00
     15.40     10.53     -0.99
     15.50     10.43     -0.98
     15.60     10.33     -0.97
     15.70     10.24     -0.96
     15.80     10.14     -0.94
     15.90     10.05     -0.93
     16.00      9.96     -0.92
     16.10      9.86     -0.91
     16.20      9.77     -0.90
     16.30      9.68     -0.89
     16.40      9.60     -0.88
     16.50      9.51     -0.87
     16.60      9.42     -0.86
     16.70      9.34     -0.85
     16.80      9.25     -0.84
     16.90      9.17     -0.83
     17.00      9.09     -0.82
     17.10      9.01     -0.81
     17.20      8.93     -0.80
     17.30      8.85     -0.79
     17.40      8.77     -0.78
     17.50      8.69     -0.77
     17.60      8.61     -0.76
     17.70      8.54     -0.75
     17.80      8.46     -0.74
     17.90      8.39     -0.74
     18.00      8.32     -0.73
     18.10      8.24     -0.72
     18.20      8.17     -0.71
     18.30      8.10     -0.71
     18.40      8.03     -0.70
     18.50      7.96     -0.69
     18.60      7.89     -0.68
     18.70      7.83     -0.68
     18.80      7.76     -0.67
     18.90      7.69     -0.66
     19.00      7.63     -0.65
     19.10      7.56     -0.65
     19.20      7.50     -0.64
     19.30      7.43     -0.63
     19.40      7.37     -0.63
     19.50      7.31     -0.62
     19.60      7.25     -0.61
     19.70      7.18     -0.61
     19.80      7.12     -0.60
     19.90      7.06     -0.60
     20.00      7.00     -0.59
     20.10      6.95     -0.58
     20.20      6.89     -0.58
     20.30      6.83     -0.57
     20.40      6.77     -0.57
     20.50      6.72     -0.56
     20.60      6.66     -0.56
     20.70      6.61     -0.55
     20.80      6.55     -0.55
     20.90      6.50     -0.54
     21.00      6.44     -0.54
     21.10      6.39     -0.53
     21.20      6.34     -0.53
     21.30      6.28     -0.52
     21.40      6.23     -0.52
