 ENERGY RELATIVELY TO THE GROUND STATE: FISSION BARRIER
         r         e       der
    6.6000    0.2070   -1.2631
    6.7000    0.0996   -0.9409
    6.8000    0.0188   -0.7116
    6.9000   -0.0427   -0.5381
    7.0000   -0.0888   -0.3934
    7.1000   -0.1214   -0.2631
    7.2000   -0.1414   -0.1359
    7.3000   -0.1486   -0.0030
    7.4000   -0.1420    0.1430
    7.5000   -0.1200    0.3055
    7.6000   -0.0809    0.4869
    7.7000   -0.0226    0.6912
    7.8000    0.0573    0.9227
    7.9000    0.1619    1.1862
    8.0000    0.2946    1.4773
    8.1000    0.4574    1.7982
    8.2000    0.6542    2.1701
    8.3000    0.8914    2.5909
    8.4000    1.1724    3.0509
    8.5000    1.5016    3.5884
    8.6000    1.8901    4.1212
    8.7000    2.3258    4.9088
    8.8000    2.8718    6.0114
    8.9000    3.5281    7.1141
    9.0000    4.2947    8.2168
    9.1000    5.1715   10.2750
    9.2000    6.3497   14.4590
    9.3000    8.0633   26.0971
    9.4000   11.5691   19.8296
    9.5000   12.0292    4.5646
    9.6000   12.4820    4.4202
    9.7000   12.9132    4.1471
    9.8000   13.3114    3.8497
    9.9000   13.6832    3.5611
   10.0000   14.0237    3.1934
   10.1000   14.3219    2.7675
   10.2000   14.5772    2.4245
   10.3000   14.8068    2.0716
   10.4000   14.9915    1.6275
   10.5000   15.1323    1.2606
   10.6000   15.2436    0.9473
   10.7000   15.3217    0.5954
   10.8000   15.3627    0.2566
   10.9000   15.3731    0.0185
   11.0000   15.3664   -0.2014
   11.1000   15.3328   -0.4392
   11.2000   15.2785   -0.6033
   11.3000   15.2121   -0.7297
   11.4000   15.1326   -0.8600
   11.5000   15.0401   -0.9723
   11.6000   14.9381   -1.0459
   11.7000   14.8310   -1.1110
   11.8000   14.7159   -1.1793
   11.9000   14.5951   -1.2246
   12.0000   14.4710   -1.2580
   12.1000   14.3435   -1.2905
   12.2000   14.2129   -1.3156
   12.3000   14.0804   -1.3303
   12.4000   13.9469   -1.3417
   12.5000   13.8120   -1.3510
   12.6000   13.6766   -1.3545
   12.7000   13.5411   -1.3553
   12.8000   13.4056   -1.3538
   12.9000   13.2704   -1.3488
   13.0000   13.1358   -1.3434
   13.1000   13.0017   -1.3367
   13.2000   12.8685   -1.3264
   13.3000   12.7364   -1.3161
   13.4000   12.6053   -1.3064
   13.5000   12.4751   -1.2942
   13.6000   12.3464   -1.2799
   13.7000   12.2192   -1.2685
   13.8000   12.0927   -1.2566
   13.9000   11.9678   -1.2409
   14.0000   11.8445   -1.2270
   14.1000   11.7224   -1.2148
   14.2000   11.6016   -1.2002
   14.3000   11.4824   -1.1841
   14.4000   11.3648   -1.1718
   14.5000   11.2480   -1.1591
   14.6000   11.1329   -1.1430
   14.7000   11.0195   -1.1291
   14.8000   10.9071   -1.1170
   14.9000   10.7961   -1.1028
   15.0000   10.6866   -1.0875
   15.1000   10.5786   -1.0758
   15.2000   10.4714   -1.0640
   15.3000   10.3658   -1.0489
   15.4000   10.2616   -1.0361
   15.5000   10.1585   -1.0250
   15.6000   10.0566   -1.0122
   15.7000    9.9561   -0.9982
   15.8000    9.8570   -0.9876
   15.9000    9.7586   -0.9770
   16.0000    9.6616   -0.9635
   16.1000    9.5659   -0.9520
   16.2000    9.4712   -0.9421
   16.3000    9.3775   -0.9306
   16.4000    9.2851   -0.9181
   16.5000    9.1939   -0.9087
   16.6000    9.1033   -0.8992
   16.7000    9.0140   -0.8872
   16.8000    8.9259   -0.8770
   16.9000    8.8386   -0.8681
